37.3,34.1,23.2,28.3,16.8,15.2,0.5,21.6,44.3,76.8,98.9,1.1,24.3,50.3,73.5,98.4,6.5,31.4,48.1,67.0,100.0,185,1hpm_1,59
36.8,30.6,24.4,25.0,17.2,16.1,1.0,19.2,47.7,72.0,100.0,0.5,24.4,59.6,80.8,99.5,2.6,27.5,39.4,67.9,94.8,193,1hpm_2,59
33.8,35.2,25.5,29.2,15.3,22.2,0.7,14.5,35.2,66.2,100.0,4.8,29.0,62.8,75.2,97.2,10.3,29.7,53.8,69.0,97.9,145,2btfa1,59
35.8,30.6,24.9,25.0,17.1,19.7,0.9,21.0,45.0,70.7,96.9,2.6,27.5,48.5,70.3,99.6,0.4,23.6,52.4,78.2,100.0,229,2btfa2,59
41.8,26.4,11.9,22.0,13.0,11.0,0.5,28.9,49.8,70.1,100.0,4.0,14.9,37.3,65.7,98.0,6.0,26.4,53.7,73.1,98.5,201,2yhx_1,59
34.8,19.5,18.4,15.3,16.5,10.6,2.0,17.6,52.7,78.9,100.0,4.7,24.6,44.9,65.2,92.6,1.2,23.0,47.3,63.7,85.9,256,2yhx_2,59
33.3,33.3,23.9,23.1,15.7,22.7,2.1,23.0,49.0,73.7,99.6,1.6,23.9,48.1,77.4,100.0,0.4,25.9,54.7,71.6,99.2,243,1glag1,59
35.0,35.8,24.8,26.9,17.1,21.6,2.4,22.8,45.9,69.1,98.4,0.4,21.5,52.0,74.8,99.6,1.6,27.2,50.8,81.7,100.0,246,1glag2,59
37.0,32.7,25.3,27.3,21.1,17.4,4.3,24.7,46.9,66.0,98.8,0.6,16.0,46.3,75.3,100.0,1.9,29.6,53.7,79.6,98.1,162,1asu,59
34.5,32.4,23.9,24.1,14.9,22.0,0.7,26.1,47.9,75.4,98.6,1.4,16.2,38.7,64.1,100.0,4.9,34.5,57.7,74.6,93.0,142,1itg,59
34.0,30.2,31.6,24.8,21.0,23.8,1.9,30.7,55.8,75.3,97.7,0.5,23.3,50.7,74.4,100.0,0.9,19.5,46.5,73.0,99.5,215,1bco_2,59
33.3,36.9,22.6,29.9,20.6,16.0,1.5,21.5,46.7,70.3,98.5,0.5,24.6,45.6,77.4,99.5,2.1,32.8,57.9,74.9,100.0,195,1kfd_1,59
28.2,31.2,31.7,20.8,22.1,20.5,0.3,25.5,44.9,75.0,99.7,0.5,23.4,50.0,75.3,100.0,0.8,22.0,50.3,73.4,99.5,372,1noya,59
34.6,44.4,14.8,36.2,6.2,15.0,2.5,24.7,42.0,64.2,97.5,1.2,21.0,50.6,76.5,96.3,4.9,17.3,54.3,72.8,100.0,81,1sfe_2,59
36.8,32.9,26.3,24.0,18.8,16.4,0.2,24.6,50.5,72.7,99.8,2.4,21.0,49.3,77.3,100.0,0.5,31.7,48.5,73.9,99.3,410,1wht.1,62
36.9,37.3,22.7,32.8,20.3,14.7,1.3,23.6,49.4,78.5,100.0,0.9,25.8,51.1,74.7,99.6,0.4,28.3,49.8,71.2,97.4,233,1din,62
41.9,32.1,22.0,23.9,22.5,11.2,1.4,25.3,48.4,71.8,99.6,0.4,24.2,48.7,79.8,99.3,0.7,22.0,52.3,74.0,100.0,277,1broa,62
36.0,35.7,23.5,27.3,16.2,19.2,0.4,25.7,47.8,70.4,100.0,0.6,20.2,50.7,75.7,99.6,3.7,25.9,53.7,79.4,99.8,544,1thg,62
46.5,35.2,15.1,32.5,12.0,13.2,0.3,27.7,50.9,71.4,99.7,2.8,25.5,51.3,79.2,100.0,0.9,13.8,38.1,79.6,98.7,318,1tahb,62
36.2,35.3,22.8,24.7,20.2,16.7,2.7,32.6,52.5,77.4,100.0,0.3,16.9,43.3,70.0,99.4,1.5,23.1,49.0,78.9,99.7,337,1hpla2,62
28.9,38.3,26.2,22.0,16.9,21.6,0.4,21.1,44.5,68.4,99.2,2.3,25.4,47.7,74.6,100.0,0.8,24.6,53.5,75.4,99.6,256,1yasa,62
33.2,37.8,23.6,25.9,13.4,20.2,1.1,24.7,54.3,72.6,99.7,0.3,23.6,46.7,77.4,99.2,1.9,24.5,45.9,73.1,100.0,368,1pea,69
30.9,36.5,26.2,23.1,18.5,20.3,0.4,23.4,48.6,71.3,99.3,2.1,23.0,49.3,74.8,98.2,0.7,26.6,50.4,76.6,100.0,282,1pnra2,69
38.2,40.2,15.9,35.6,12.2,14.9,0.3,23.6,47.3,72.6,99.3,0.7,24.0,50.0,79.4,100.0,4.7,34.1,52.7,75.0,99.7,296,1tlfa,69
40.2,31.5,21.4,31.3,18.8,16.2,0.3,24.6,50.3,77.2,99.7,1.4,24.3,48.8,74.0,96.8,1.2,31.5,54.9,72.8,100.0,346,2lbp,69
47.5,27.9,23.0,38.3,28.3,10.0,3.3,31.1,49.2,75.4,98.4,4.9,18.0,42.6,65.6,100.0,1.6,14.8,54.1,62.3,93.4,61,1igd,72
23.7,46.1,27.6,20.0,17.3,28.0,2.6,28.9,68.4,81.6,97.4,1.3,19.7,47.4,64.5,100.0,5.3,23.7,42.1,65.8,98.7,76,1guab,72
33.8,45.0,13.8,40.5,3.8,15.2,8.8,30.0,57.5,85.0,100.0,3.8,21.2,41.2,62.5,98.8,1.2,5.0,46.2,78.8,82.5,80,1alo_2,72
40.8,37.8,18.4,28.9,19.6,15.5,1.0,22.4,52.0,68.4,99.0,6.1,29.6,46.9,74.5,100.0,2.0,18.4,44.9,72.4,91.8,98,2pia_3,72
25.7,43.4,25.7,25.0,13.4,22.3,10.6,31.9,60.2,73.5,100.0,0.9,17.7,38.1,63.7,97.3,2.7,24.8,48.7,75.2,98.2,113,1esfa2,72
24.6,35.6,36.4,23.1,14.5,25.6,1.7,20.3,50.0,72.0,97.5,0.8,19.5,42.4,61.9,95.8,5.9,28.0,55.1,78.0,100.0,118,1se4_2,72
21.1,40.8,28.9,18.7,18.7,18.7,2.6,27.6,42.1,61.8,97.4,7.9,25.0,52.6,68.4,96.1,1.3,19.7,73.7,84.2,100.0,76,1tif,72
35.1,34.0,24.5,21.5,14.0,21.5,1.1,27.7,56.4,72.3,98.9,3.2,14.9,40.4,73.4,97.9,4.3,17.0,38.3,60.6,100.0,94,1lgr_1,72
24.5,51.9,17.9,31.4,9.5,20.0,0.9,18.9,50.0,77.4,93.4,2.8,25.5,46.2,69.8,99.1,1.9,12.3,51.9,80.2,100.0,106,1fd2,87
29.4,46.1,17.6,24.8,11.9,15.8,1.0,22.5,46.1,67.6,96.1,3.9,25.5,53.9,78.4,100.0,5.9,15.7,40.2,65.7,98.0,102,1xer,87
40.7,44.1,11.9,25.9,8.6,10.3,10.2,23.7,54.2,81.4,96.6,5.1,27.1,42.4,64.4,100.0,1.7,1.7,6.8,52.5,76.3,59,1vjw,87
42.0,32.1,16.0,35.0,15.0,10.0,4.9,23.5,44.4,70.4,93.8,1.2,21.0,54.3,75.3,100.0,2.5,9.9,42.0,71.6,98.8,81,2fxb,87
30.0,40.0,21.0,33.3,17.2,16.2,2.0,23.0,50.0,72.0,98.0,5.0,30.0,58.0,79.0,100.0,1.0,14.0,34.0,60.0,96.0,100,1raab1,87
33.8,29.6,33.8,20.0,22.9,21.4,9.9,23.9,54.9,69.0,98.6,1.4,36.6,63.4,74.6,94.4,2.8,16.9,42.3,71.8,100.0,71,1spbp,87
29.2,36.5,31.2,22.1,17.9,26.3,8.3,26.0,53.1,81.2,99.0,2.1,22.9,44.8,72.9,91.7,1.0,15.6,43.8,67.7,100.0,96,1mli,87
34.8,27.7,25.0,21.6,18.9,18.0,4.5,24.1,59.8,77.7,99.1,8.9,20.5,47.3,62.5,95.5,0.9,15.2,41.1,70.5,92.0,112,1pil,87
31.3,40.0,23.3,27.5,16.8,20.8,4.0,28.7,52.7,70.0,93.3,0.7,24.7,50.7,84.0,100.0,2.0,19.3,38.0,69.3,99.3,150,1npk,87
32.6,37.2,29.1,21.2,23.5,20.0,15.1,26.7,52.3,73.3,98.8,1.2,17.4,44.2,72.1,97.7,2.3,29.1,53.5,76.7,100.0,86,1up1_1,87
31.0,27.4,33.3,14.5,26.5,19.3,1.2,20.2,52.4,67.9,100.0,4.8,22.6,41.7,85.7,98.8,3.6,26.2,50.0,69.0,96.4,84,1up1_2,87
28.1,29.2,32.3,16.8,24.2,18.9,1.0,32.3,56.2,76.0,97.9,2.1,15.6,39.6,62.5,87.5,6.2,27.1,52.1,79.2,100.0,96,1urna,87
25.0,45.5,25.0,20.7,18.4,18.4,2.3,28.4,65.9,77.3,97.7,3.4,18.2,34.1,62.5,89.8,1.1,36.4,55.7,83.0,100.0,88,2u1a,87
34.9,28.9,27.7,23.2,14.6,18.3,2.4,28.9,53.0,74.7,98.8,6.0,22.9,39.8,78.3,91.6,1.2,24.1,36.1,56.6,97.6,83,1dhma,87
33.8,39.6,22.3,30.4,17.4,19.6,1.4,21.6,40.3,74.8,98.6,2.2,25.9,51.8,75.5,100.0,0.7,20.1,46.0,69.8,95.0,139,1vhia,87
35.5,36.4,24.0,30.8,16.7,20.0,1.7,21.5,38.0,70.2,100.0,0.8,23.1,52.9,73.6,98.3,2.5,36.4,52.1,75.2,99.2,121,3rubl2,87
39.2,30.4,26.4,24.2,25.8,14.5,0.8,28.8,43.2,69.6,100.0,1.6,16.8,48.8,74.4,98.4,4.0,25.6,56.0,82.4,99.2,125,5ruba2,87
25.6,40.0,27.8,18.0,20.2,19.1,13.3,25.6,45.6,65.6,83.3,1.1,16.7,44.4,78.9,97.8,7.8,32.2,60.0,80.0,100.0,90,1dar_4,87
44.4,34.7,19.4,39.4,18.3,15.5,1.4,20.8,51.4,80.6,95.8,4.2,19.4,40.3,61.1,100.0,16.7,31.9,55.6,70.8,98.6,72,1afi,87
29.8,39.3,22.6,30.1,13.3,18.1,6.0,32.1,56.0,73.8,95.2,2.4,22.6,41.7,64.3,98.8,1.2,15.5,35.7,78.6,100.0,84,1psda3,87
45.7,35.7,12.9,27.5,13.0,7.2,1.4,17.1,37.1,75.7,100.0,15.7,38.6,50.0,70.0,98.6,7.1,25.7,64.3,72.9,90.0,70,1mla_2,87
37.7,40.6,11.6,30.9,7.4,13.2,10.1,36.2,52.2,69.6,97.1,1.4,24.6,43.5,78.3,100.0,2.9,4.3,14.5,46.4,94.2,69,1fwp,87
20.5,36.9,34.4,18.2,14.9,28.9,4.1,20.5,52.5,67.2,99.2,2.5,25.4,50.0,71.3,100.0,0.8,24.6,45.1,77.0,96.7,122,1regx,87
33.3,35.6,23.2,26.1,17.0,15.9,2.8,28.8,49.2,77.4,97.7,0.6,19.8,50.8,79.1,100.0,1.1,16.9,46.3,62.1,98.9,177,1ab8a,87
29.3,34.8,28.9,23.8,20.3,20.6,0.7,21.6,47.4,76.7,99.0,1.4,23.0,47.7,74.6,100.0,0.3,28.2,53.0,74.2,99.7,287,1vaoa1,87
30.0,36.7,25.0,25.4,15.3,28.8,13.3,21.7,45.0,65.0,98.3,1.7,11.7,56.7,78.3,100.0,5.0,23.3,48.3,70.0,88.3,60,1geo_1,87
30.0,32.5,23.8,22.8,17.7,20.3,2.5,25.0,53.8,76.2,100.0,5.0,23.8,45.0,73.8,98.8,3.8,15.0,38.8,57.5,95.0,80,1geo_2,87
40.4,38.5,19.2,25.5,19.6,13.7,7.7,36.5,55.8,80.8,100.0,5.8,23.1,32.7,67.3,94.2,3.8,19.2,50.0,63.5,86.5,52,1wgta1,110
47.6,33.3,16.7,31.7,14.6,12.2,9.5,21.4,59.5,81.0,100.0,4.8,26.2,40.5,66.7,95.2,2.4,2.4,23.8,47.6,71.4,42,1wgta4,110
38.2,41.2,20.6,27.3,18.2,21.2,5.9,38.2,55.9,73.5,100.0,8.8,14.7,32.4,64.7,91.2,2.9,2.9,35.3,50.0,94.1,34,1wgta2,110
39.5,46.5,11.6,38.1,7.1,14.3,9.3,18.6,58.1,79.1,100.0,7.0,30.2,41.9,72.1,93.0,4.7,4.7,23.3,48.8,69.8,43,1wgta3,110
11.8,52.9,29.4,12.1,9.1,21.2,17.6,17.6,44.1,85.3,100.0,2.9,20.6,47.1,58.8,94.1,11.8,14.7,67.6,79.4,91.2,34,1gur,110
29.2,33.3,29.2,21.3,23.4,21.3,12.5,20.8,45.8,64.6,100.0,8.3,39.6,68.8,79.2,97.9,2.1,6.2,27.1,47.9,87.5,48,1iva,110
13.9,58.3,25.0,14.3,14.3,25.7,19.4,19.4,30.6,38.9,63.9,2.8,13.9,47.2,75.0,100.0,22.2,27.8,36.1,58.3,91.7,36,1eit,110
32.4,41.2,23.5,30.3,18.2,24.2,5.9,11.8,23.5,52.9,97.1,2.9,26.5,55.9,70.6,100.0,20.6,29.4,44.1,79.4,94.1,34,1txm,110
34.3,37.1,25.7,35.3,17.6,23.5,11.4,34.3,62.9,74.3,97.1,2.9,14.3,37.1,60.0,100.0,17.1,22.9,40.0,54.3,91.4,35,1tsk,110
19.4,54.8,22.6,30.0,6.7,23.3,3.2,3.2,45.2,51.6,74.2,6.5,16.1,38.7,67.7,93.5,19.4,19.4,41.9,80.6,100.0,31,1pnh,110
25.5,40.4,29.8,17.4,13.0,23.9,14.9,19.1,44.7,66.0,76.6,6.4,36.2,51.1,72.3,100.0,2.1,10.6,31.9,80.9,95.7,47,1gps,110
41.7,41.7,13.9,28.6,14.3,2.9,2.8,16.7,38.9,58.3,91.7,5.6,22.2,69.4,80.6,100.0,11.1,11.1,13.9,36.1,88.9,36,1cbh,110
38.5,43.6,12.8,36.8,13.2,13.2,2.6,7.7,25.6,59.0,82.1,10.3,35.9,51.3,71.8,100.0,30.8,30.8,56.4,64.1,87.2,39,1esl_2,110
35.3,47.1,15.7,46.0,14.0,16.0,3.9,13.7,51.0,64.7,94.1,2.0,23.5,39.2,74.5,98.0,21.6,25.5,52.9,82.4,100.0,51,1hcgb,110
24.4,48.8,22.0,25.0,15.0,15.0,31.7,46.3,68.3,75.6,92.7,2.4,12.2,36.6,65.9,100.0,14.6,17.1,41.5,53.7,78.0,41,1prha2,110
34.0,37.7,24.5,25.0,21.2,15.4,3.8,17.0,47.2,67.9,86.8,1.9,26.4,45.3,64.2,98.1,5.7,24.5,54.7,84.9,100.0,53,1egf,110
32.0,42.0,26.0,24.5,18.4,22.4,6.0,22.0,56.0,80.0,100.0,2.0,18.0,50.0,66.0,98.0,8.0,24.0,36.0,58.0,90.0,50,2tgf,110
23.9,49.3,26.9,18.2,13.6,30.3,1.5,13.4,40.3,64.2,91.0,7.5,26.9,53.7,77.6,98.5,6.0,19.4,49.3,68.7,100.0,67,1hre,110
32.6,44.2,18.6,23.8,14.3,14.3,2.3,9.3,51.2,58.1,100.0,7.0,23.3,44.2,72.1,97.7,11.6,20.9,37.2,62.8,79.1,43,1emo_1,110
33.3,51.3,12.8,42.1,7.9,13.2,2.6,12.8,33.3,53.8,94.9,7.7,23.1,46.2,71.8,100.0,41.0,41.0,56.4,76.9,92.3,39,1emo_2,110
30.2,49.1,20.8,32.7,15.4,19.2,1.9,15.1,26.4,67.9,98.1,3.8,30.2,47.2,73.6,100.0,18.9,22.6,54.7,71.7,90.6,53,1apq,110
36.4,45.5,16.4,22.2,11.1,14.8,9.1,18.2,49.1,69.1,87.3,1.8,21.8,41.8,78.2,100.0,25.5,29.1,54.5,70.9,98.2,55,1klo_1,110
33.3,54.9,11.8,36.0,8.0,10.0,3.9,25.5,56.9,68.6,94.1,2.0,21.6,43.1,70.6,98.0,11.8,11.8,60.8,78.4,100.0,51,1klo_3,110
28.6,48.2,19.6,30.9,10.9,21.8,8.9,23.2,53.6,76.8,100.0,1.8,16.1,37.5,69.6,96.4,30.4,42.9,58.9,73.2,98.2,56,1klo_2,110
25.5,46.8,19.1,19.6,13.0,21.7,2.1,10.6,55.3,78.7,89.4,6.4,27.7,46.8,74.5,100.0,4.3,25.5,44.7,68.1,93.6,47,1flei,110
26.9,44.2,25.0,21.6,11.8,33.3,1.9,11.5,32.7,44.2,78.8,3.8,15.4,48.1,80.8,98.1,36.5,53.8,67.3,76.9,100.0,52,1skz_1,110
25.0,44.2,25.0,29.4,13.7,23.5,3.8,9.6,30.8,51.9,84.6,7.7,21.2,55.8,82.7,100.0,1.9,26.9,48.1,75.0,98.1,52,1skz_2,110
