28.4,38.9,32.7,24.2,16.1,31.1,1.2,19.8,48.1,74.1,100.0,0.6,22.8,43.2,63.6,98.8,1.9,29.6,58.6,78.4,99.4,162,1asu
34.5,32.4,33.1,20.6,26.2,16.3,1.4,17.6,41.5,69.0,99.3,2.1,25.4,45.8,71.8,97.9,0.7,28.9,59.2,74.6,100.0,142,1itg
34.9,30.2,34.9,21.5,26.2,22.9,1.4,20.0,45.1,71.2,98.6,2.3,37.7,58.1,74.4,100.0,0.5,19.5,45.6,75.8,99.5,215,1bco_2
35.4,28.2,36.4,27.8,26.3,19.6,0.5,23.1,47.2,69.2,99.0,1.5,22.1,43.1,71.3,97.9,2.6,32.8,51.8,77.9,100.0,195,1kfd_1
39.0,23.7,37.4,22.4,31.5,16.4,0.8,26.9,52.2,73.4,99.2,1.6,25.8,55.6,78.0,99.7,0.3,19.1,45.4,70.4,100.0,372,1noya
37.0,29.6,33.3,26.2,22.5,16.2,1.2,18.5,44.4,69.1,98.8,2.5,24.7,46.9,64.2,95.1,4.9,25.9,51.9,75.3,100.0,81,1sfe_2
35.4,36.1,28.3,24.9,20.5,19.3,1.7,25.9,49.0,76.3,99.3,0.2,20.2,51.2,76.1,99.8,0.5,27.3,48.3,70.5,100.0,410,1wht.1
33.5,38.2,28.3,28.0,16.4,19.8,0.4,21.5,51.1,70.4,99.1,1.3,23.6,50.6,78.5,100.0,1.7,31.8,46.8,73.0,99.6,233,1din
32.5,39.4,28.2,24.3,19.2,21.0,0.7,25.6,46.6,74.4,99.3,0.4,24.5,49.8,72.9,99.6,2.5,22.7,51.3,75.8,100.0,277,1broa
34.2,35.7,30.0,23.2,22.5,21.4,1.1,23.7,52.6,77.6,99.8,0.4,24.3,46.3,67.6,100.0,1.5,27.4,53.3,79.6,99.4,544,1thg
30.5,44.3,25.2,24.0,17.4,20.2,0.9,21.4,45.3,77.4,100.0,0.6,28.6,52.5,70.4,99.7,0.3,19.8,49.1,82.1,99.4,318,1tahb
33.5,35.6,30.9,21.7,22.9,25.6,0.9,23.4,44.5,73.3,99.7,2.7,32.6,51.9,77.4,100.0,0.3,20.8,47.8,72.7,99.4,337,1hpla2
38.3,28.1,33.6,23.9,25.5,17.3,0.8,23.8,48.0,73.0,99.6,0.4,22.3,41.8,67.2,99.2,1.6,28.1,57.0,80.9,100.0,256,1yasa
33.4,34.0,32.6,19.9,20.7,23.4,0.5,23.6,45.9,72.8,100.0,0.3,25.3,53.3,70.7,97.3,2.4,24.5,50.3,82.1,99.7,368,1pea
35.5,31.2,33.3,24.2,20.6,21.7,1.4,22.7,44.7,72.0,99.6,0.4,25.2,49.6,70.9,98.2,0.7,27.3,52.5,79.1,100.0,282,1pnra2
34.1,36.8,29.1,30.5,18.6,18.6,0.7,22.3,46.6,71.3,100.0,0.3,22.6,47.3,74.0,99.3,4.7,27.7,52.4,78.0,99.7,296,1tlfa
30.6,36.4,32.9,21.7,20.0,24.6,0.9,21.4,49.4,71.1,97.1,1.7,26.9,50.9,76.3,99.7,0.3,24.0,48.6,74.6,100.0,346,2lbp
26.2,41.0,32.8,26.7,15.0,33.3,1.6,16.4,42.6,77.0,96.7,3.3,23.0,41.0,70.5,98.4,14.8,32.8,54.1,68.9,100.0,61,1igd
38.2,21.1,40.8,16.0,33.3,21.3,3.9,22.4,43.4,61.8,100.0,2.6,26.3,50.0,80.3,89.5,1.3,21.1,48.7,71.1,97.4,76,1guab
40.0,28.8,31.2,27.8,26.6,19.0,1.2,20.0,45.0,70.0,98.8,8.8,30.0,57.5,85.0,100.0,3.8,17.5,37.5,68.8,96.2,80,1alo_2
29.6,37.8,32.7,17.5,18.6,24.7,2.0,34.7,55.1,83.7,100.0,1.0,16.3,41.8,60.2,93.9,6.1,27.6,51.0,76.5,99.0,98,2pia_3
35.4,22.1,42.5,13.4,33.0,21.4,4.4,28.3,52.2,78.8,98.2,5.3,22.1,60.2,71.7,100.0,0.9,23.0,40.7,72.6,94.7,113,1esfa2
36.4,18.6,44.9,10.3,32.5,15.4,4.2,22.9,51.7,78.0,95.8,1.7,20.3,50.8,69.5,97.5,0.8,23.7,44.1,74.6,100.0,118,1se4_2
30.3,18.4,51.3,9.3,30.7,20.0,3.9,18.4,46.1,71.1,85.5,14.5,32.9,48.7,65.8,97.4,1.3,19.7,44.7,84.2,100.0,76,1tif
36.2,30.9,33.0,17.2,26.9,20.4,5.3,20.2,57.4,77.7,100.0,1.1,34.0,56.4,72.3,98.9,3.2,16.0,31.9,53.2,97.9,94,1lgr_1
37.7,22.6,39.6,16.2,33.3,22.9,1.9,17.9,37.7,64.2,98.1,0.9,26.4,48.1,74.5,93.4,5.7,33.0,59.4,80.2,100.0,106,1fd2
37.3,33.3,29.4,22.8,22.8,20.8,2.0,29.4,50.0,81.4,97.1,1.0,23.5,48.0,68.6,100.0,2.9,14.7,46.1,70.6,98.0,102,1xer
33.9,33.9,32.2,25.9,24.1,29.3,1.7,18.6,33.9,59.3,98.3,11.9,35.6,66.1,84.7,96.6,3.4,13.6,47.5,64.4,100.0,59,1vjw
34.6,30.9,34.6,26.2,23.8,20.0,3.7,21.0,45.7,66.7,98.8,1.2,19.8,38.3,74.1,95.1,2.5,34.6,55.6,82.7,100.0,81,2fxb
34.0,28.0,38.0,24.2,29.3,17.2,1.0,25.0,46.0,71.0,99.0,2.0,26.0,50.0,79.0,100.0,3.0,19.0,52.0,70.0,96.0,100,1raab1
28.2,29.6,42.3,20.0,21.4,14.3,5.6,16.9,49.3,74.6,100.0,9.9,22.5,40.8,62.0,98.6,1.4,28.2,47.9,73.2,97.2,71,1spbp
36.5,26.0,37.5,21.1,34.7,16.8,1.0,13.5,52.1,74.0,94.8,8.3,21.9,50.0,69.8,96.9,4.2,27.1,42.7,72.9,100.0,96,1mli
37.5,26.8,35.7,18.0,30.6,25.2,0.9,22.3,50.0,68.8,100.0,5.4,24.1,43.8,74.1,99.1,1.8,19.6,48.2,75.9,97.3,112,1pil
35.3,34.0,30.7,25.5,16.8,24.2,0.7,22.7,48.0,71.3,99.3,4.0,28.7,52.7,68.0,97.3,1.3,19.3,38.0,80.0,100.0,150,1npk
29.1,32.6,38.4,21.2,21.2,31.8,8.1,19.8,44.2,65.1,97.7,1.2,23.3,52.3,74.4,98.8,2.3,24.4,48.8,77.9,100.0,86,1up1_1
33.3,22.6,44.0,18.1,30.1,15.7,4.8,27.4,45.2,76.2,98.8,1.2,14.3,51.2,64.3,100.0,3.6,25.0,48.8,73.8,96.4,84,1up1_2
35.4,27.1,37.5,20.0,27.4,27.4,2.1,30.2,50.0,74.0,100.0,1.0,29.2,56.2,72.9,97.9,4.2,19.8,39.6,71.9,99.0,96,1urna
33.0,29.5,37.5,21.8,23.0,19.5,1.1,23.9,42.0,62.5,96.6,2.3,12.5,44.3,73.9,97.7,5.7,27.3,55.7,76.1,100.0,88,2u1a
37.3,32.5,30.1,28.0,25.6,15.9,1.2,21.7,44.6,77.1,100.0,2.4,15.7,53.0,80.7,98.8,9.6,24.1,38.6,57.8,86.7,83,1dhma
36.0,38.1,25.9,24.6,19.6,21.0,0.7,29.5,61.9,76.3,99.3,1.4,23.7,43.9,60.4,100.0,2.2,18.0,44.6,77.7,98.6,139,1vhia
35.5,36.4,28.1,27.5,23.3,18.3,0.8,29.8,58.7,77.7,98.3,1.7,21.5,34.7,71.1,100.0,5.8,24.8,51.2,69.4,99.2,121,3rubl2
35.2,34.4,30.4,27.4,19.4,21.0,4.8,22.4,54.4,76.0,99.2,2.4,27.2,40.8,69.6,97.6,0.8,16.8,51.2,79.2,100.0,125,5ruba2
37.8,26.7,35.6,16.9,27.0,28.1,1.1,18.9,48.9,77.8,98.9,5.6,25.6,45.6,64.4,90.0,4.4,28.9,50.0,84.4,100.0,90,1dar_4
29.2,43.1,27.8,40.8,15.5,19.7,6.9,19.4,38.9,61.1,97.2,1.4,15.3,41.7,80.6,95.8,4.2,40.3,56.9,76.4,100.0,72,1afi
35.7,31.0,33.3,22.9,25.3,20.5,1.2,20.2,51.2,67.9,100.0,2.4,26.2,48.8,76.2,95.2,3.6,22.6,45.2,72.6,96.4,84,1psda3
25.7,48.6,25.7,27.5,13.0,21.7,7.1,15.7,45.7,60.0,98.6,1.4,20.0,51.4,77.1,100.0,17.1,30.0,50.0,67.1,90.0,70,1mla_2
37.7,30.4,31.9,22.1,25.0,20.6,5.8,23.2,53.6,78.3,98.6,1.4,31.9,49.3,62.3,97.1,2.9,18.8,42.0,69.6,100.0,69,1fwp
40.2,17.2,42.6,19.8,32.2,13.2,0.8,26.2,44.3,70.5,98.4,4.1,18.9,52.5,73.0,99.2,2.5,23.8,49.2,74.6,100.0,122,1regx
40.1,29.9,29.9,26.1,27.8,14.8,0.6,20.3,48.0,75.1,99.4,2.8,35.6,49.2,74.0,97.7,1.7,20.9,47.5,72.9,100.0,177,1ab8a
37.6,27.9,34.5,24.1,27.3,17.8,1.0,27.2,52.3,74.6,100.0,0.7,21.6,46.3,77.7,99.0,0.3,23.3,48.4,73.2,99.7,287,1vaoa1
38.3,30.0,31.7,28.8,28.8,15.3,1.7,16.7,48.3,76.7,100.0,11.7,20.0,45.0,65.0,98.3,5.0,25.0,43.3,68.3,96.7,60,1geo_1
35.0,28.8,36.2,21.5,27.8,22.8,1.2,18.8,42.5,67.5,98.8,2.5,32.5,53.8,76.2,100.0,6.2,23.8,51.2,75.0,96.2,80,1geo_2
30.8,40.4,26.9,27.5,15.7,21.6,5.8,30.8,44.2,59.6,88.5,7.7,25.0,53.8,80.8,100.0,3.8,11.5,38.5,69.2,94.2,52,1wgta1
31.0,47.6,21.4,31.7,12.2,19.5,7.1,28.6,42.9,61.9,95.2,4.8,21.4,59.5,78.6,100.0,2.4,11.9,23.8,35.7,97.6,42,1wgta4
29.4,41.2,29.4,30.3,18.2,24.2,8.8,23.5,44.1,61.8,91.2,5.9,29.4,55.9,73.5,97.1,2.9,14.7,32.4,58.8,100.0,34,1wgta2
34.9,39.5,25.6,28.6,16.7,23.8,2.3,25.6,41.9,60.5,93.0,9.3,18.6,51.2,74.4,97.7,4.7,14.0,34.9,76.7,100.0,43,1wgta3
50.0,8.8,41.2,12.1,42.4,3.0,5.9,26.5,41.2,64.7,97.1,32.4,32.4,55.9,100.0,100.0,2.9,14.7,52.9,70.6,91.2,34,1gur
39.6,31.2,29.2,25.5,25.5,19.1,8.3,25.0,54.2,75.0,97.9,12.5,31.2,45.8,66.7,100.0,2.1,6.2,27.1,68.8,89.6,48,1iva
38.9,16.7,44.4,11.4,28.6,17.1,5.6,25.0,47.2,61.1,88.9,11.1,11.1,52.8,63.9,77.8,2.8,22.2,41.7,80.6,100.0,36,1eit
35.3,35.3,29.4,30.3,18.2,18.2,2.9,26.5,55.9,85.3,100.0,5.9,14.7,35.3,58.8,97.1,20.6,23.5,47.1,67.6,88.2,34,1txm
37.1,31.4,31.4,14.7,26.5,26.5,2.9,8.6,37.1,57.1,100.0,11.4,28.6,45.7,71.4,88.6,14.3,17.1,51.4,77.1,97.1,35,1tsk
48.4,19.4,32.3,30.0,43.3,6.7,6.5,16.1,48.4,71.0,93.5,3.2,3.2,45.2,51.6,74.2,12.9,19.4,41.9,80.6,100.0,31,1pnh
31.9,27.7,40.4,15.2,30.4,15.2,4.3,21.3,48.9,80.9,100.0,14.9,19.1,34.0,63.8,78.7,2.1,12.8,46.8,74.5,97.9,47,1gps
36.1,47.2,16.7,31.4,17.1,17.1,13.9,30.6,52.8,77.8,100.0,2.8,25.0,41.7,58.3,91.7,5.6,5.6,19.4,72.2,94.4,36,1cbh
33.3,38.5,28.2,26.3,28.9,18.4,10.3,38.5,56.4,76.9,100.0,2.6,7.7,25.6,59.0,82.1,15.4,30.8,51.3,69.2,94.9,39,1esl_2
31.4,33.3,35.3,34.0,12.0,22.0,2.0,21.6,41.2,70.6,96.1,3.9,43.1,58.8,76.5,94.1,7.8,17.6,31.4,62.7,100.0,51,1hcgb
41.5,29.3,29.3,30.0,27.5,15.0,2.4,14.6,36.6,56.1,95.1,7.3,31.7,73.2,82.9,97.6,4.9,26.8,51.2,63.4,100.0,41,1prha2
41.5,30.2,28.3,26.9,30.8,15.4,5.7,26.4,49.1,66.0,98.1,3.8,13.2,32.1,56.6,83.0,1.9,30.2,60.4,84.9,100.0,53,1egf
38.0,28.0,34.0,14.3,24.5,24.5,2.0,16.0,46.0,68.0,98.0,6.0,22.0,60.0,74.0,100.0,8.0,20.0,44.0,58.0,94.0,50,2tgf
32.8,26.9,40.3,12.1,27.3,19.7,7.5,23.9,41.8,62.7,97.0,1.5,13.4,46.3,64.2,91.0,6.0,19.4,55.2,85.1,100.0,67,1hre
37.2,25.6,37.2,16.7,35.7,19.0,7.0,30.2,60.5,79.1,97.7,2.3,4.7,51.2,72.1,88.4,9.3,20.9,37.2,62.8,100.0,43,1emo_1
33.3,38.5,28.2,36.8,21.1,18.4,10.3,25.6,48.7,66.7,97.4,2.6,17.9,35.9,74.4,94.9,5.1,7.7,41.0,69.2,100.0,39,1emo_2
28.3,28.3,43.4,15.4,26.9,25.0,3.8,13.2,54.7,66.0,94.3,1.9,17.0,34.0,67.9,98.1,5.7,22.6,43.4,83.0,100.0,53,1apq
32.7,43.6,23.6,25.9,16.7,20.4,1.8,20.0,41.8,70.9,96.4,3.6,14.5,45.5,74.5,100.0,25.5,30.9,56.4,67.3,98.2,55,1klo_1
31.4,37.3,31.4,28.0,26.0,20.0,2.0,17.6,47.1,70.6,96.1,3.9,15.7,39.2,68.6,94.1,7.8,23.5,52.9,82.4,100.0,51,1klo_3
33.9,28.6,37.5,14.5,30.9,23.6,1.8,21.4,44.6,60.7,96.4,16.1,33.9,55.4,83.9,100.0,3.6,14.3,37.5,67.9,98.2,56,1klo_2
40.4,34.0,25.5,28.3,19.6,17.4,12.8,21.3,46.8,74.5,95.7,2.1,10.6,40.4,78.7,97.9,4.3,36.2,51.1,68.1,100.0,47,1flei
36.5,30.8,32.7,27.5,37.3,17.6,3.8,28.8,51.9,80.8,100.0,1.9,15.4,32.7,61.5,98.1,5.8,26.9,53.8,71.2,96.2,52,1skz_1
36.5,23.1,40.4,21.6,41.2,19.6,7.7,25.0,46.2,73.1,96.2,3.8,13.5,30.8,67.3,100.0,1.9,32.7,51.9,75.0,98.1,52,1skz_2
