9.3,1.5,6.6,3.9,3.9,8.5,3.4,3.7,2.2,8.0,1.7,3.9,5.9,2.9,5.4,6.6,5.9,6.8,2.7,7.1,410,1wht.1,62
14.2,0.9,4.3,5.6,4.3,10.3,3.0,3.0,3.0,9.0,1.7,2.1,5.6,6.0,4.3,5.2,3.0,8.2,1.3,5.2,233,1din,62
12.6,0.0,7.2,5.8,6.5,8.3,2.5,4.0,1.8,9.0,0.4,3.6,4.7,2.5,4.7,5.4,8.3,6.5,1.4,4.7,277,1broa,62
7.7,0.7,6.6,3.7,5.7,9.2,2.4,4.6,4.0,9.4,2.2,6.4,6.2,3.3,3.5,7.4,5.1,5.9,0.9,4.8,544,1thg,62
11.3,0.6,5.3,1.6,2.5,10.7,2.8,3.1,1.9,9.7,0.3,4.7,3.1,5.3,3.5,8.2,11.0,10.1,0.9,3.1,318,1tahb,62
6.5,3.6,6.2,4.5,6.5,9.5,2.4,5.6,3.3,5.6,1.5,5.9,5.6,4.2,4.5,8.9,5.0,5.9,1.5,3.3,337,1hpla2,62
7.0,2.0,5.5,9.4,5.1,6.6,3.1,6.6,9.0,11.7,0.8,2.3,4.7,2.7,1.6,3.1,6.6,5.5,2.0,4.7,256,1yasa,62
10.1,1.1,6.0,6.8,3.0,7.6,2.4,5.4,0.5,6.8,1.1,3.0,6.8,4.3,9.5,5.4,4.1,9.0,1.4,5.7,368,1pea,69
9.9,1.4,5.0,8.9,3.5,8.2,1.8,6.4,3.5,8.2,5.3,3.5,5.3,3.5,7.1,4.3,3.5,5.7,1.1,3.9,282,1pnra2,69
11.8,1.0,5.4,3.4,1.4,6.4,2.0,5.7,2.4,12.8,2.7,3.0,4.1,7.4,5.4,9.1,5.4,8.4,0.7,1.4,296,1tlfa,69
11.8,0.6,8.1,4.6,2.6,11.0,1.2,6.9,7.5,6.4,2.6,3.8,4.3,5.2,2.6,5.2,4.0,6.6,1.2,3.8,346,2lbp,69
11.5,0.0,8.2,6.6,3.3,6.6,0.0,1.6,11.5,3.3,1.6,4.9,1.6,1.6,0.0,0.0,21.3,9.8,1.6,4.9,61,1igd,72
6.6,3.9,5.3,5.3,3.9,5.3,3.9,2.6,7.9,14.5,2.6,6.6,2.6,3.9,7.9,2.6,3.9,9.2,1.3,0.0,76,1guab,72
7.5,5.0,5.0,5.0,1.2,12.5,0.0,7.5,6.2,8.8,2.5,2.5,0.0,8.8,3.8,2.5,6.2,15.0,0.0,0.0,80,1alo_2,72
8.2,5.1,6.1,7.1,3.1,6.1,1.0,3.1,3.1,8.2,2.0,5.1,3.1,1.0,9.2,12.2,8.2,8.2,0.0,0.0,98,2pia_3,72
1.8,0.0,6.2,6.2,2.7,4.4,1.8,5.3,8.0,10.6,0.9,9.7,2.7,6.2,4.4,5.3,8.0,8.0,0.9,7.1,113,1esfa2,72
1.7,0.0,8.5,5.9,5.1,3.4,0.8,3.4,14.4,7.6,4.2,9.3,2.5,3.4,2.5,5.1,5.9,6.8,0.8,8.5,118,1se4_2,72
9.2,1.3,6.6,9.2,3.9,3.9,0.0,9.2,11.8,7.9,1.3,5.3,3.9,7.9,10.5,1.3,0.0,5.3,0.0,1.3,76,1tif,72
6.4,1.1,8.5,8.5,7.4,7.4,4.3,6.4,4.3,7.4,4.3,2.1,4.3,3.2,2.1,5.3,7.4,7.4,1.1,1.1,94,1lgr_1,72
7.5,7.5,10.4,13.2,4.7,2.8,1.9,5.7,5.7,6.6,0.9,3.8,8.5,3.8,0.9,0.9,2.8,8.5,1.9,1.9,106,1fd2,87
7.8,6.9,6.9,3.9,2.9,8.8,3.9,6.9,3.9,2.0,1.0,5.9,10.8,2.9,2.0,2.9,2.9,13.7,1.0,2.9,102,1xer,87
11.9,10.2,13.6,5.1,1.7,8.5,0.0,3.4,6.8,6.8,1.7,1.7,6.8,3.4,1.7,3.4,3.4,10.2,0.0,0.0,59,1vjw,87
9.9,4.9,18.5,7.4,3.7,7.4,0.0,9.9,4.9,2.5,2.5,2.5,7.4,1.2,0.0,1.2,4.9,6.2,0.0,4.9,81,2fxb,87
5.0,0.0,7.0,6.0,3.0,6.0,2.0,9.0,7.0,12.0,2.0,5.0,5.0,6.0,5.0,5.0,7.0,6.0,0.0,2.0,100,1raab1,87
12.7,0.0,5.6,8.5,2.8,4.2,2.8,2.8,19.7,2.8,2.8,1.4,1.4,4.2,0.0,7.0,4.2,11.3,0.0,5.6,71,1spbp,87
7.3,1.0,9.4,5.2,3.1,3.1,6.2,3.1,5.2,11.5,5.2,1.0,6.2,4.2,6.2,5.2,4.2,7.3,2.1,3.1,96,1mli,87
7.1,0.9,10.7,7.1,4.5,8.9,0.9,12.5,8.9,3.6,2.7,0.0,2.7,1.8,6.2,0.0,8.0,11.6,0.0,1.8,112,1pil,87
8.0,0.0,3.3,8.7,5.3,10.7,2.0,5.3,6.7,8.7,1.3,4.0,6.0,0.7,5.3,6.0,3.3,12.0,0.7,2.0,150,1npk,87
5.8,1.2,5.8,9.3,5.8,7.0,2.3,1.2,5.8,5.8,2.3,2.3,5.8,2.3,10.5,5.8,8.1,10.5,1.2,1.2,86,1up1_1,87
3.6,1.2,8.3,8.3,6.0,9.5,7.1,8.3,10.7,3.6,1.2,2.4,0.0,2.4,4.8,3.6,6.0,9.5,0.0,3.6,84,1up1_2,87
7.3,0.0,5.2,4.2,6.2,3.1,2.1,10.4,10.4,7.3,4.2,5.2,4.2,4.2,6.2,8.3,4.2,4.2,0.0,3.1,96,1urna,87
10.2,0.0,3.4,8.0,9.1,4.5,2.3,4.5,5.7,10.2,4.5,9.1,8.0,5.7,3.4,3.4,3.4,4.5,0.0,0.0,88,2u1a,87
3.6,2.4,4.8,1.2,1.2,3.6,3.6,8.4,8.4,8.4,2.4,4.8,2.4,3.6,3.6,8.4,14.5,6.0,2.4,6.0,83,1dhma,87
7.2,2.9,4.3,4.3,5.0,10.1,1.4,4.3,3.6,10.1,2.9,2.9,8.6,2.9,6.5,5.0,7.2,7.9,0.7,2.2,139,1vhia,87
9.9,0.8,5.8,7.4,4.1,6.6,0.0,4.1,4.1,8.3,0.8,1.7,6.6,2.5,6.6,4.1,9.1,9.1,0.8,7.4,121,3rubl2,87
14.4,0.8,7.2,7.2,4.0,8.0,2.4,4.0,4.8,8.0,4.0,3.2,2.4,1.6,4.0,4.0,5.6,7.2,0.0,7.2,125,5ruba2,87
5.6,0.0,4.4,8.9,5.6,8.9,1.1,6.7,4.4,6.7,5.6,2.2,5.6,6.7,7.8,2.2,4.4,10.0,0.0,3.3,90,1dar_4,87
13.9,2.8,5.6,4.2,2.8,5.6,0.0,1.4,12.5,4.2,1.4,0.0,4.2,4.2,1.4,6.9,12.5,15.3,0.0,1.4,72,1afi,87
13.1,0.0,3.6,7.1,2.4,7.1,3.6,8.3,3.6,10.7,3.6,3.6,4.8,6.0,6.0,2.4,3.6,7.1,0.0,3.6,84,1psda3,87
24.3,2.9,2.9,7.1,1.4,11.4,1.4,5.7,5.7,4.3,1.4,2.9,5.7,2.9,2.9,5.7,1.4,10.0,0.0,0.0,70,1mla_2,87
8.7,1.4,10.1,11.6,2.9,5.8,1.4,10.1,2.9,14.5,0.0,0.0,2.9,1.4,4.3,4.3,8.7,8.7,0.0,0.0,69,1fwp,87
1.6,0.8,5.7,9.0,4.1,4.9,2.5,8.2,11.5,9.8,4.9,4.1,2.5,4.1,5.7,2.5,5.7,6.6,2.5,3.3,122,1regx,87
6.2,2.8,6.2,5.1,5.1,7.3,2.3,7.9,6.2,8.5,2.8,4.5,2.8,4.0,1.7,6.8,6.8,7.9,0.6,4.5,177,1ab8a,87
6.3,1.0,6.6,4.9,4.2,6.6,2.1,7.0,6.6,9.4,3.1,4.5,5.2,3.8,5.9,4.9,4.9,5.9,3.1,3.8,287,1vaoa1,87
5.0,1.7,3.3,1.7,5.0,10.0,5.0,8.3,3.3,13.3,1.7,3.3,3.3,8.3,6.7,3.3,8.3,5.0,1.7,1.7,60,1geo_1,87
8.8,0.0,5.0,7.5,2.5,8.8,2.5,13.8,10.0,10.0,1.2,5.0,3.8,2.5,3.8,2.5,5.0,3.8,2.5,1.2,80,1geo_2,87
3.8,17.3,1.9,3.8,0.0,25.0,0.0,0.0,3.8,1.9,3.8,5.8,1.9,7.7,3.8,7.7,1.9,0.0,1.9,5.8,52,1wgta1,110
4.8,19.0,4.8,0.0,0.0,28.6,0.0,2.4,7.1,0.0,0.0,4.8,4.8,2.4,2.4,7.1,2.4,2.4,2.4,4.8,42,1wgta4,110
8.8,20.6,2.9,2.9,2.9,20.6,5.9,0.0,2.9,0.0,0.0,5.9,5.9,5.9,2.9,2.9,2.9,0.0,0.0,5.9,34,1wgta2,110
4.7,18.6,2.3,4.7,2.3,20.9,0.0,2.3,4.7,7.0,0.0,7.0,2.3,7.0,0.0,9.3,2.3,0.0,2.3,2.3,43,1wgta3,110
0.0,17.6,8.8,8.8,0.0,2.9,2.9,5.9,14.7,8.8,0.0,2.9,5.9,2.9,0.0,0.0,0.0,5.9,5.9,5.9,34,1gur,110
4.2,16.7,2.1,4.2,0.0,16.7,0.0,8.3,12.5,6.2,4.2,2.1,4.2,0.0,8.3,2.1,4.2,0.0,2.1,2.1,48,1iva,110
0.0,22.2,5.6,11.1,2.8,5.6,2.8,2.8,2.8,0.0,0.0,11.1,8.3,2.8,8.3,2.8,0.0,2.8,2.8,5.6,36,1eit,110
5.9,23.5,2.9,0.0,0.0,8.8,0.0,2.9,14.7,0.0,0.0,5.9,5.9,2.9,2.9,8.8,5.9,2.9,0.0,5.9,34,1txm,110
5.7,17.1,5.7,0.0,0.0,11.4,0.0,2.9,11.4,2.9,0.0,2.9,2.9,2.9,8.6,5.7,5.7,8.6,0.0,5.7,35,1tsk,110
0.0,19.4,0.0,3.2,0.0,9.7,3.2,3.2,9.7,16.1,0.0,3.2,0.0,3.2,9.7,6.5,3.2,9.7,0.0,0.0,31,1pnh,110
4.3,17.0,2.1,2.1,4.3,14.9,0.0,4.3,8.5,0.0,2.1,6.4,4.3,8.5,12.8,4.3,0.0,2.1,2.1,0.0,47,1gps,110
2.8,11.1,0.0,0.0,0.0,16.7,2.8,2.8,0.0,5.6,0.0,2.8,5.6,11.1,0.0,11.1,11.1,5.6,0.0,11.1,36,1cbh,110
5.1,15.4,2.6,7.7,2.6,10.3,2.6,5.1,5.1,2.6,0.0,7.7,2.6,2.6,0.0,7.7,12.8,5.1,0.0,2.6,39,1esl_2,110
5.9,13.7,7.8,5.9,2.0,9.8,2.0,2.0,3.9,5.9,0.0,5.9,5.9,5.9,3.9,5.9,5.9,3.9,0.0,3.9,51,1hcgb,110
0.0,17.1,4.9,2.4,2.4,9.8,2.4,4.9,0.0,2.4,0.0,4.9,9.8,7.3,7.3,2.4,7.3,4.9,0.0,9.8,41,1prha2,110
0.0,11.3,7.5,3.8,0.0,11.3,1.9,3.8,0.0,7.5,1.9,5.7,3.8,1.9,7.5,11.3,3.8,3.8,3.8,9.4,53,1egf,110
8.0,12.0,8.0,4.0,8.0,6.0,10.0,0.0,2.0,6.0,0.0,2.0,4.0,4.0,4.0,6.0,4.0,10.0,0.0,2.0,50,2tgf,110
4.5,9.0,1.5,10.4,4.5,7.5,1.5,0.0,11.9,6.0,3.0,6.0,4.5,6.0,3.0,4.5,6.0,7.5,0.0,3.0,67,1hre,110
4.7,14.0,11.6,9.3,2.3,9.3,2.3,4.7,4.7,2.3,2.3,4.7,4.7,2.3,2.3,4.7,2.3,7.0,0.0,4.7,43,1emo_1,110
0.0,15.4,2.6,15.4,5.1,17.9,0.0,2.6,2.6,0.0,5.1,7.7,7.7,0.0,0.0,2.6,10.3,5.1,0.0,0.0,39,1emo_2,110
5.7,11.3,7.5,11.3,1.9,7.5,5.7,0.0,1.9,5.7,0.0,1.9,5.7,9.4,5.7,9.4,0.0,3.8,0.0,5.7,53,1apq,110
3.6,14.5,5.5,3.6,1.8,14.5,1.8,1.8,5.5,5.5,0.0,1.8,12.7,0.0,5.5,5.5,7.3,7.3,0.0,1.8,55,1klo_1,110
2.0,15.7,3.9,2.0,0.0,13.7,2.0,0.0,0.0,3.9,0.0,5.9,7.8,13.7,3.9,7.8,5.9,5.9,0.0,5.9,51,1klo_3,110
8.9,14.3,7.1,3.6,5.4,8.9,0.0,3.6,7.1,5.4,0.0,14.3,7.1,1.8,3.6,0.0,3.6,1.8,0.0,3.6,56,1klo_2,110
4.3,17.0,4.3,2.1,2.1,8.5,0.0,8.5,8.5,6.4,4.3,4.3,12.8,2.1,4.3,4.3,4.3,2.1,0.0,0.0,47,1flei,110
3.8,19.2,1.9,9.6,3.8,11.5,3.8,3.8,1.9,1.9,1.9,1.9,5.8,1.9,11.5,5.8,3.8,3.8,0.0,1.9,52,1skz_1,110
1.9,19.2,7.7,7.7,0.0,5.8,0.0,5.8,11.5,5.8,3.8,5.8,5.8,0.0,7.7,3.8,5.8,0.0,0.0,1.9,52,1skz_2,110
